1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3A00000032E11521
Is Mission Active?  true
Mission Start:  Wed Sep 19 10:53:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  3012
Total Samples:  10356
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
10/5/18 3:13:00 PM,C,31
10/5/18 3:23:00 PM,C,29.5
10/5/18 3:33:00 PM,C,29
10/5/18 3:43:00 PM,C,28.5
10/5/18 3:53:00 PM,C,28
10/5/18 4:03:00 PM,C,28
10/5/18 4:13:00 PM,C,27.5
10/5/18 4:23:00 PM,C,27
10/5/18 4:33:00 PM,C,26
10/5/18 4:43:00 PM,C,25.5
10/5/18 4:53:00 PM,C,25
10/5/18 5:03:00 PM,C,24.5
10/5/18 5:13:00 PM,C,24
10/5/18 5:23:00 PM,C,23
10/5/18 5:33:00 PM,C,22.5
10/5/18 5:43:00 PM,C,22
10/5/18 5:53:00 PM,C,21.5
10/5/18 6:03:00 PM,C,21
10/5/18 6:13:00 PM,C,20.5
10/5/18 6:23:00 PM,C,20
10/5/18 6:33:00 PM,C,19.5
10/5/18 6:43:00 PM,C,19
10/5/18 6:53:00 PM,C,18.5
10/5/18 7:03:00 PM,C,18
10/5/18 7:13:00 PM,C,18
10/5/18 7:23:00 PM,C,17.5
10/5/18 7:33:00 PM,C,17.5
10/5/18 7:43:00 PM,C,17
10/5/18 7:53:00 PM,C,17
10/5/18 8:03:00 PM,C,17
10/5/18 8:13:00 PM,C,17
10/5/18 8:23:00 PM,C,17
10/5/18 8:33:00 PM,C,17
10/5/18 8:43:00 PM,C,16.5
10/5/18 8:53:00 PM,C,16.5
10/5/18 9:03:00 PM,C,16
10/5/18 9:13:00 PM,C,16
10/5/18 9:23:00 PM,C,15.5
10/5/18 9:33:00 PM,C,15.5
10/5/18 9:43:00 PM,C,15.5
10/5/18 9:53:00 PM,C,15
10/5/18 10:03:00 PM,C,15
10/5/18 10:13:00 PM,C,15
10/5/18 10:23:00 PM,C,14.5
10/5/18 10:33:00 PM,C,14.5
10/5/18 10:43:00 PM,C,14.5
10/5/18 10:53:00 PM,C,14.5
10/5/18 11:03:00 PM,C,14.5
10/5/18 11:13:00 PM,C,14
10/5/18 11:23:00 PM,C,14
10/5/18 11:33:00 PM,C,14
10/5/18 11:43:00 PM,C,13.5
10/5/18 11:53:00 PM,C,13.5
10/6/18 12:03:00 AM,C,13.5
10/6/18 12:13:00 AM,C,13.5
10/6/18 12:23:00 AM,C,13.5
10/6/18 12:33:00 AM,C,13.5
10/6/18 12:43:00 AM,C,13.5
10/6/18 12:53:00 AM,C,13
10/6/18 1:03:00 AM,C,13
10/6/18 1:13:00 AM,C,13
10/6/18 1:23:00 AM,C,13
10/6/18 1:33:00 AM,C,13
10/6/18 1:43:00 AM,C,13
10/6/18 1:53:00 AM,C,12.5
10/6/18 2:03:00 AM,C,12.5
10/6/18 2:13:00 AM,C,12.5
10/6/18 2:23:00 AM,C,12.5
10/6/18 2:33:00 AM,C,12.5
10/6/18 2:43:00 AM,C,12.5
10/6/18 2:53:00 AM,C,12
10/6/18 3:03:00 AM,C,12
10/6/18 3:13:00 AM,C,12
10/6/18 3:23:00 AM,C,12
10/6/18 3:33:00 AM,C,12
10/6/18 3:43:00 AM,C,12
10/6/18 3:53:00 AM,C,12
10/6/18 4:03:00 AM,C,12
10/6/18 4:13:00 AM,C,12
10/6/18 4:23:00 AM,C,12
10/6/18 4:33:00 AM,C,11.5
10/6/18 4:43:00 AM,C,11.5
10/6/18 4:53:00 AM,C,11.5
10/6/18 5:03:00 AM,C,12.5
10/6/18 5:13:00 AM,C,13.5
10/6/18 5:23:00 AM,C,14.5
10/6/18 5:33:00 AM,C,15
10/6/18 5:43:00 AM,C,15
10/6/18 5:53:00 AM,C,15.5
10/6/18 6:03:00 AM,C,15.5
10/6/18 6:13:00 AM,C,15.5
10/6/18 6:23:00 AM,C,15.5
10/6/18 6:33:00 AM,C,15.5
10/6/18 6:43:00 AM,C,16
10/6/18 6:53:00 AM,C,15.5
10/6/18 7:03:00 AM,C,16
10/6/18 7:13:00 AM,C,16
10/6/18 7:23:00 AM,C,16
10/6/18 7:33:00 AM,C,16
10/6/18 7:43:00 AM,C,16
10/6/18 7:53:00 AM,C,16.5
10/6/18 8:03:00 AM,C,16.5
10/6/18 8:13:00 AM,C,17
10/6/18 8:23:00 AM,C,17.5
10/6/18 8:33:00 AM,C,17.5
10/6/18 8:43:00 AM,C,18
10/6/18 8:53:00 AM,C,18
10/6/18 9:03:00 AM,C,18.5
10/6/18 9:13:00 AM,C,19
10/6/18 9:23:00 AM,C,19
10/6/18 9:33:00 AM,C,19.5
10/6/18 9:43:00 AM,C,20
10/6/18 9:53:00 AM,C,20
10/6/18 10:03:00 AM,C,20.5
10/6/18 10:13:00 AM,C,21
10/6/18 10:23:00 AM,C,21
10/6/18 10:33:00 AM,C,22
10/6/18 10:43:00 AM,C,22.5
10/6/18 10:53:00 AM,C,23
10/6/18 11:03:00 AM,C,23.5
10/6/18 11:13:00 AM,C,24.5
10/6/18 11:23:00 AM,C,26
10/6/18 11:33:00 AM,C,26
10/6/18 11:43:00 AM,C,26
10/6/18 11:53:00 AM,C,25.5
10/6/18 12:03:00 PM,C,27
10/6/18 12:13:00 PM,C,26.5
10/6/18 12:23:00 PM,C,27
10/6/18 12:33:00 PM,C,26.5
10/6/18 12:43:00 PM,C,27
10/6/18 12:53:00 PM,C,26.5
10/6/18 1:03:00 PM,C,27
10/6/18 1:13:00 PM,C,27
10/6/18 1:23:00 PM,C,27.5
10/6/18 1:33:00 PM,C,27.5
10/6/18 1:43:00 PM,C,27.5
10/6/18 1:53:00 PM,C,28
10/6/18 2:03:00 PM,C,28
10/6/18 2:13:00 PM,C,27.5
10/6/18 2:23:00 PM,C,28
10/6/18 2:33:00 PM,C,28.5
10/6/18 2:43:00 PM,C,29
10/6/18 2:53:00 PM,C,28
10/6/18 3:03:00 PM,C,28
10/6/18 3:13:00 PM,C,28
10/6/18 3:23:00 PM,C,27.5
10/6/18 3:33:00 PM,C,26.5
10/6/18 3:43:00 PM,C,26
10/6/18 3:53:00 PM,C,25.5
10/6/18 4:03:00 PM,C,25
10/6/18 4:13:00 PM,C,25
10/6/18 4:23:00 PM,C,25.5
10/6/18 4:33:00 PM,C,25
10/6/18 4:43:00 PM,C,24.5
10/6/18 4:53:00 PM,C,24
10/6/18 5:03:00 PM,C,23.5
10/6/18 5:13:00 PM,C,23
10/6/18 5:23:00 PM,C,22.5
10/6/18 5:33:00 PM,C,22.5
10/6/18 5:43:00 PM,C,22.5
10/6/18 5:53:00 PM,C,21.5
10/6/18 6:03:00 PM,C,21
10/6/18 6:13:00 PM,C,21
10/6/18 6:23:00 PM,C,21
10/6/18 6:33:00 PM,C,20.5
10/6/18 6:43:00 PM,C,20.5
10/6/18 6:53:00 PM,C,20
10/6/18 7:03:00 PM,C,20
10/6/18 7:13:00 PM,C,19.5
10/6/18 7:23:00 PM,C,19
10/6/18 7:33:00 PM,C,19
10/6/18 7:43:00 PM,C,19
10/6/18 7:53:00 PM,C,18.5
10/6/18 8:03:00 PM,C,18
10/6/18 8:13:00 PM,C,17.5
10/6/18 8:23:00 PM,C,17
10/6/18 8:33:00 PM,C,16.5
10/6/18 8:43:00 PM,C,16
10/6/18 8:53:00 PM,C,16
10/6/18 9:03:00 PM,C,16
10/6/18 9:13:00 PM,C,16
10/6/18 9:23:00 PM,C,16
10/6/18 9:33:00 PM,C,15.5
10/6/18 9:43:00 PM,C,15.5
10/6/18 9:53:00 PM,C,15.5
10/6/18 10:03:00 PM,C,15.5
10/6/18 10:13:00 PM,C,15.5
10/6/18 10:23:00 PM,C,15.5
10/6/18 10:33:00 PM,C,15.5
10/6/18 10:43:00 PM,C,15
10/6/18 10:53:00 PM,C,15
10/6/18 11:03:00 PM,C,15.5
10/6/18 11:13:00 PM,C,15.5
10/6/18 11:23:00 PM,C,15.5
10/6/18 11:33:00 PM,C,15
10/6/18 11:43:00 PM,C,15
10/6/18 11:53:00 PM,C,15
10/7/18 12:03:00 AM,C,14.5
10/7/18 12:13:00 AM,C,14.5
10/7/18 12:23:00 AM,C,14.5
10/7/18 12:33:00 AM,C,14.5
10/7/18 12:43:00 AM,C,14.5
10/7/18 12:53:00 AM,C,14.5
10/7/18 1:03:00 AM,C,14.5
10/7/18 1:13:00 AM,C,14
10/7/18 1:23:00 AM,C,14
10/7/18 1:33:00 AM,C,14
10/7/18 1:43:00 AM,C,13.5
10/7/18 1:53:00 AM,C,13
10/7/18 2:03:00 AM,C,13
10/7/18 2:13:00 AM,C,13
10/7/18 2:23:00 AM,C,12.5
10/7/18 2:33:00 AM,C,12.5
10/7/18 2:43:00 AM,C,12.5
10/7/18 2:53:00 AM,C,12
10/7/18 3:03:00 AM,C,12
10/7/18 3:13:00 AM,C,12
10/7/18 3:23:00 AM,C,12
10/7/18 3:33:00 AM,C,12
10/7/18 3:43:00 AM,C,12
10/7/18 3:53:00 AM,C,12
10/7/18 4:03:00 AM,C,12
10/7/18 4:13:00 AM,C,13
10/7/18 4:23:00 AM,C,14
10/7/18 4:33:00 AM,C,14.5
10/7/18 4:43:00 AM,C,14.5
10/7/18 4:53:00 AM,C,15
10/7/18 5:03:00 AM,C,15
10/7/18 5:13:00 AM,C,15
10/7/18 5:23:00 AM,C,14.5
10/7/18 5:33:00 AM,C,14
10/7/18 5:43:00 AM,C,13.5
10/7/18 5:53:00 AM,C,13
10/7/18 6:03:00 AM,C,13
10/7/18 6:13:00 AM,C,13
10/7/18 6:23:00 AM,C,13
10/7/18 6:33:00 AM,C,13
10/7/18 6:43:00 AM,C,13
10/7/18 6:53:00 AM,C,12.5
10/7/18 7:03:00 AM,C,12.5
10/7/18 7:13:00 AM,C,12.5
10/7/18 7:23:00 AM,C,12.5
10/7/18 7:33:00 AM,C,12.5
10/7/18 7:43:00 AM,C,12.5
10/7/18 7:53:00 AM,C,13
10/7/18 8:03:00 AM,C,13.5
10/7/18 8:13:00 AM,C,13.5
10/7/18 8:23:00 AM,C,14
10/7/18 8:33:00 AM,C,14
10/7/18 8:43:00 AM,C,14.5
10/7/18 8:53:00 AM,C,15.5
10/7/18 9:03:00 AM,C,16.5
10/7/18 9:13:00 AM,C,17
10/7/18 9:23:00 AM,C,17.5
10/7/18 9:33:00 AM,C,17.5
10/7/18 9:43:00 AM,C,17.5
10/7/18 9:53:00 AM,C,18.5
10/7/18 10:03:00 AM,C,18
10/7/18 10:13:00 AM,C,18.5
10/7/18 10:23:00 AM,C,20
10/7/18 10:33:00 AM,C,20.5
10/7/18 10:43:00 AM,C,20.5
10/7/18 10:53:00 AM,C,20
10/7/18 11:03:00 AM,C,20
10/7/18 11:13:00 AM,C,20.5
10/7/18 11:23:00 AM,C,21
10/7/18 11:33:00 AM,C,22
10/7/18 11:43:00 AM,C,23
10/7/18 11:53:00 AM,C,23.5
10/7/18 12:03:00 PM,C,24.5
10/7/18 12:13:00 PM,C,25.5
10/7/18 12:23:00 PM,C,26.5
10/7/18 12:33:00 PM,C,27.5
10/7/18 12:43:00 PM,C,27.5
10/7/18 12:53:00 PM,C,29
10/7/18 1:03:00 PM,C,29.5
10/7/18 1:13:00 PM,C,29
10/7/18 1:23:00 PM,C,30.5
10/7/18 1:33:00 PM,C,30.5
10/7/18 1:43:00 PM,C,30
10/7/18 1:53:00 PM,C,31.5
10/7/18 2:03:00 PM,C,32
10/7/18 2:13:00 PM,C,32
10/7/18 2:23:00 PM,C,30.5
10/7/18 2:33:00 PM,C,30
10/7/18 2:43:00 PM,C,29.5
10/7/18 2:53:00 PM,C,30
10/7/18 3:03:00 PM,C,30.5
10/7/18 3:13:00 PM,C,30.5
10/7/18 3:23:00 PM,C,30
10/7/18 3:33:00 PM,C,29
10/7/18 3:43:00 PM,C,28
10/7/18 3:53:00 PM,C,27.5
10/7/18 4:03:00 PM,C,27
10/7/18 4:13:00 PM,C,26.5
10/7/18 4:23:00 PM,C,26
10/7/18 4:33:00 PM,C,25.5
10/7/18 4:43:00 PM,C,25
10/7/18 4:53:00 PM,C,24.5
10/7/18 5:03:00 PM,C,23.5
10/7/18 5:13:00 PM,C,23
10/7/18 5:23:00 PM,C,23
10/7/18 5:33:00 PM,C,23
10/7/18 5:43:00 PM,C,22.5
10/7/18 5:53:00 PM,C,21.5
10/7/18 6:03:00 PM,C,21
10/7/18 6:13:00 PM,C,20
10/7/18 6:23:00 PM,C,20
10/7/18 6:33:00 PM,C,19.5
10/7/18 6:43:00 PM,C,19.5
10/7/18 6:53:00 PM,C,19
10/7/18 7:03:00 PM,C,19
10/7/18 7:13:00 PM,C,19
10/7/18 7:23:00 PM,C,18.5
10/7/18 7:33:00 PM,C,18.5
10/7/18 7:43:00 PM,C,18
10/7/18 7:53:00 PM,C,17
10/7/18 8:03:00 PM,C,16.5
10/7/18 8:13:00 PM,C,16.5
10/7/18 8:23:00 PM,C,16
10/7/18 8:33:00 PM,C,15.5
10/7/18 8:43:00 PM,C,15.5
10/7/18 8:53:00 PM,C,15.5
10/7/18 9:03:00 PM,C,15.5
10/7/18 9:13:00 PM,C,15
10/7/18 9:23:00 PM,C,15
10/7/18 9:33:00 PM,C,14.5
10/7/18 9:43:00 PM,C,14.5
10/7/18 9:53:00 PM,C,14.5
10/7/18 10:03:00 PM,C,14
10/7/18 10:13:00 PM,C,14.5
10/7/18 10:23:00 PM,C,15
10/7/18 10:33:00 PM,C,15
10/7/18 10:43:00 PM,C,14.5
10/7/18 10:53:00 PM,C,14.5
10/7/18 11:03:00 PM,C,14
10/7/18 11:13:00 PM,C,14
10/7/18 11:23:00 PM,C,13.5
10/7/18 11:33:00 PM,C,13.5
10/7/18 11:43:00 PM,C,13.5
10/7/18 11:53:00 PM,C,13.5
10/8/18 12:03:00 AM,C,13
10/8/18 12:13:00 AM,C,13
10/8/18 12:23:00 AM,C,13
10/8/18 12:33:00 AM,C,13
10/8/18 12:43:00 AM,C,13
10/8/18 12:53:00 AM,C,13
10/8/18 1:03:00 AM,C,12.5
10/8/18 1:13:00 AM,C,12.5
10/8/18 1:23:00 AM,C,12.5
10/8/18 1:33:00 AM,C,12
10/8/18 1:43:00 AM,C,12
10/8/18 1:53:00 AM,C,12
10/8/18 2:03:00 AM,C,12
10/8/18 2:13:00 AM,C,12
10/8/18 2:23:00 AM,C,11.5
10/8/18 2:33:00 AM,C,12
10/8/18 2:43:00 AM,C,12.5
10/8/18 2:53:00 AM,C,13
10/8/18 3:03:00 AM,C,13
10/8/18 3:13:00 AM,C,13
10/8/18 3:23:00 AM,C,13
10/8/18 3:33:00 AM,C,12.5
10/8/18 3:43:00 AM,C,12
10/8/18 3:53:00 AM,C,12
10/8/18 4:03:00 AM,C,11.5
10/8/18 4:13:00 AM,C,12
10/8/18 4:23:00 AM,C,11.5
10/8/18 4:33:00 AM,C,12
10/8/18 4:43:00 AM,C,12
10/8/18 4:53:00 AM,C,12
10/8/18 5:03:00 AM,C,11.5
10/8/18 5:13:00 AM,C,11.5
10/8/18 5:23:00 AM,C,11.5
10/8/18 5:33:00 AM,C,11
10/8/18 5:43:00 AM,C,11
10/8/18 5:53:00 AM,C,11
10/8/18 6:03:00 AM,C,11.5
10/8/18 6:13:00 AM,C,11
10/8/18 6:23:00 AM,C,11
10/8/18 6:33:00 AM,C,11
10/8/18 6:43:00 AM,C,10.5
10/8/18 6:53:00 AM,C,10.5
10/8/18 7:03:00 AM,C,10.5
10/8/18 7:13:00 AM,C,10.5
10/8/18 7:23:00 AM,C,10.5
10/8/18 7:33:00 AM,C,11
10/8/18 7:43:00 AM,C,11.5
10/8/18 7:53:00 AM,C,12.5
10/8/18 8:03:00 AM,C,13.5
10/8/18 8:13:00 AM,C,14
10/8/18 8:23:00 AM,C,15
10/8/18 8:33:00 AM,C,15.5
10/8/18 8:43:00 AM,C,16.5
10/8/18 8:53:00 AM,C,17
10/8/18 9:03:00 AM,C,17.5
10/8/18 9:13:00 AM,C,17.5
10/8/18 9:23:00 AM,C,18
10/8/18 9:33:00 AM,C,17.5
10/8/18 9:43:00 AM,C,17
10/8/18 9:53:00 AM,C,16.5
10/8/18 10:03:00 AM,C,16.5
10/8/18 10:13:00 AM,C,17
10/8/18 10:23:00 AM,C,17.5
10/8/18 10:33:00 AM,C,17.5
10/8/18 10:43:00 AM,C,18
10/8/18 10:53:00 AM,C,18
10/8/18 11:03:00 AM,C,18.5
10/8/18 11:13:00 AM,C,19
10/8/18 11:23:00 AM,C,19.5
10/8/18 11:33:00 AM,C,20.5
10/8/18 11:43:00 AM,C,21
10/8/18 11:53:00 AM,C,22
10/8/18 12:03:00 PM,C,23
10/8/18 12:13:00 PM,C,24.5
10/8/18 12:23:00 PM,C,25.5
10/8/18 12:33:00 PM,C,26.5
10/8/18 12:43:00 PM,C,27.5
10/8/18 12:53:00 PM,C,28
10/8/18 1:03:00 PM,C,29
10/8/18 1:13:00 PM,C,30
10/8/18 1:23:00 PM,C,31
10/8/18 1:33:00 PM,C,31.5
10/8/18 1:43:00 PM,C,32.5
10/8/18 1:53:00 PM,C,32.5
10/8/18 2:03:00 PM,C,31.5
10/8/18 2:13:00 PM,C,32.5
10/8/18 2:23:00 PM,C,32
10/8/18 2:33:00 PM,C,30.5
10/8/18 2:43:00 PM,C,30
10/8/18 2:53:00 PM,C,30
10/8/18 3:03:00 PM,C,30
10/8/18 3:13:00 PM,C,30
10/8/18 3:23:00 PM,C,29
10/8/18 3:33:00 PM,C,28.5
10/8/18 3:43:00 PM,C,28
10/8/18 3:53:00 PM,C,27.5
10/8/18 4:03:00 PM,C,26.5
10/8/18 4:13:00 PM,C,26.5
10/8/18 4:23:00 PM,C,25.5
10/8/18 4:33:00 PM,C,25
10/8/18 4:43:00 PM,C,24.5
10/8/18 4:53:00 PM,C,23.5
10/8/18 5:03:00 PM,C,23
10/8/18 5:13:00 PM,C,22.5
10/8/18 5:23:00 PM,C,22
10/8/18 5:33:00 PM,C,21
10/8/18 5:43:00 PM,C,20.5
10/8/18 5:53:00 PM,C,20
10/8/18 6:03:00 PM,C,19.5
10/8/18 6:13:00 PM,C,19
10/8/18 6:23:00 PM,C,18
10/8/18 6:33:00 PM,C,17.5
10/8/18 6:43:00 PM,C,17
10/8/18 6:53:00 PM,C,16.5
10/8/18 7:03:00 PM,C,16.5
10/8/18 7:13:00 PM,C,16
10/8/18 7:23:00 PM,C,15.5
10/8/18 7:33:00 PM,C,15.5
10/8/18 7:43:00 PM,C,15
10/8/18 7:53:00 PM,C,14.5
10/8/18 8:03:00 PM,C,14.5
10/8/18 8:13:00 PM,C,14
10/8/18 8:23:00 PM,C,14
10/8/18 8:33:00 PM,C,14
10/8/18 8:43:00 PM,C,13.5
10/8/18 8:53:00 PM,C,13.5
10/8/18 9:03:00 PM,C,13.5
10/8/18 9:13:00 PM,C,13
10/8/18 9:23:00 PM,C,13
10/8/18 9:33:00 PM,C,13
10/8/18 9:43:00 PM,C,12.5
10/8/18 9:53:00 PM,C,12.5
10/8/18 10:03:00 PM,C,12.5
10/8/18 10:13:00 PM,C,12
10/8/18 10:23:00 PM,C,12
10/8/18 10:33:00 PM,C,12
10/8/18 10:43:00 PM,C,12
10/8/18 10:53:00 PM,C,11.5
10/8/18 11:03:00 PM,C,12
10/8/18 11:13:00 PM,C,13
10/8/18 11:23:00 PM,C,14
10/8/18 11:33:00 PM,C,14.5
10/8/18 11:43:00 PM,C,15
10/8/18 11:53:00 PM,C,15
10/9/18 12:03:00 AM,C,14.5
10/9/18 12:13:00 AM,C,14
10/9/18 12:23:00 AM,C,13.5
10/9/18 12:33:00 AM,C,13
10/9/18 12:43:00 AM,C,12.5
10/9/18 12:53:00 AM,C,12.5
10/9/18 1:03:00 AM,C,12.5
10/9/18 1:13:00 AM,C,12.5
10/9/18 1:23:00 AM,C,12.5
10/9/18 1:33:00 AM,C,13
10/9/18 1:43:00 AM,C,13.5
10/9/18 1:53:00 AM,C,14
10/9/18 2:03:00 AM,C,14.5
10/9/18 2:13:00 AM,C,14.5
10/9/18 2:23:00 AM,C,14.5
10/9/18 2:33:00 AM,C,14.5
10/9/18 2:43:00 AM,C,14.5
10/9/18 2:53:00 AM,C,15
10/9/18 3:03:00 AM,C,15
10/9/18 3:13:00 AM,C,15
10/9/18 3:23:00 AM,C,15
10/9/18 3:33:00 AM,C,15
10/9/18 3:43:00 AM,C,15
10/9/18 3:53:00 AM,C,15
10/9/18 4:03:00 AM,C,15
10/9/18 4:13:00 AM,C,15
10/9/18 4:23:00 AM,C,15
10/9/18 4:33:00 AM,C,15
10/9/18 4:43:00 AM,C,15
10/9/18 4:53:00 AM,C,15
10/9/18 5:03:00 AM,C,15
10/9/18 5:13:00 AM,C,15
10/9/18 5:23:00 AM,C,15
10/9/18 5:33:00 AM,C,15
10/9/18 5:43:00 AM,C,15
10/9/18 5:53:00 AM,C,15
10/9/18 6:03:00 AM,C,15
10/9/18 6:13:00 AM,C,15
10/9/18 6:23:00 AM,C,15
10/9/18 6:33:00 AM,C,15
10/9/18 6:43:00 AM,C,15
10/9/18 6:53:00 AM,C,15
10/9/18 7:03:00 AM,C,15
10/9/18 7:13:00 AM,C,15
10/9/18 7:23:00 AM,C,15.5
10/9/18 7:33:00 AM,C,15.5
10/9/18 7:43:00 AM,C,16
10/9/18 7:53:00 AM,C,16
10/9/18 8:03:00 AM,C,16
10/9/18 8:13:00 AM,C,16.5
10/9/18 8:23:00 AM,C,17
10/9/18 8:33:00 AM,C,17.5
10/9/18 8:43:00 AM,C,18
10/9/18 8:53:00 AM,C,18.5
10/9/18 9:03:00 AM,C,18.5
10/9/18 9:13:00 AM,C,17.5
10/9/18 9:23:00 AM,C,17
10/9/18 9:33:00 AM,C,17
10/9/18 9:43:00 AM,C,17
10/9/18 9:53:00 AM,C,17.5
10/9/18 10:03:00 AM,C,17.5
10/9/18 10:13:00 AM,C,17.5
10/9/18 10:23:00 AM,C,18
10/9/18 10:33:00 AM,C,18
10/9/18 10:43:00 AM,C,18.5
10/9/18 10:53:00 AM,C,19
10/9/18 11:03:00 AM,C,19
10/9/18 11:13:00 AM,C,19.5
10/9/18 11:23:00 AM,C,20
10/9/18 11:33:00 AM,C,20.5
10/9/18 11:43:00 AM,C,21.5
10/9/18 11:53:00 AM,C,22.5
10/9/18 12:03:00 PM,C,23.5
10/9/18 12:13:00 PM,C,24.5
10/9/18 12:23:00 PM,C,26
10/9/18 12:33:00 PM,C,27
10/9/18 12:43:00 PM,C,28
10/9/18 12:53:00 PM,C,29.5
10/9/18 1:03:00 PM,C,30.5
10/9/18 1:13:00 PM,C,31
10/9/18 1:23:00 PM,C,32
10/9/18 1:33:00 PM,C,32.5
10/9/18 1:43:00 PM,C,33.5
10/9/18 1:53:00 PM,C,33.5
10/9/18 2:03:00 PM,C,34
10/9/18 2:13:00 PM,C,34
10/9/18 2:23:00 PM,C,34
10/9/18 2:33:00 PM,C,33.5
10/9/18 2:43:00 PM,C,33
10/9/18 2:53:00 PM,C,32.5
10/9/18 3:03:00 PM,C,31.5
10/9/18 3:13:00 PM,C,30.5
10/9/18 3:23:00 PM,C,29
10/9/18 3:33:00 PM,C,28
10/9/18 3:43:00 PM,C,27.5
10/9/18 3:53:00 PM,C,27
10/9/18 4:03:00 PM,C,26.5
10/9/18 4:13:00 PM,C,26
10/9/18 4:23:00 PM,C,25.5
10/9/18 4:33:00 PM,C,24.5
10/9/18 4:43:00 PM,C,24
10/9/18 4:53:00 PM,C,23.5
10/9/18 5:03:00 PM,C,22.5
10/9/18 5:13:00 PM,C,22
10/9/18 5:23:00 PM,C,21.5
10/9/18 5:33:00 PM,C,21
10/9/18 5:43:00 PM,C,20
10/9/18 5:53:00 PM,C,19.5
10/9/18 6:03:00 PM,C,19
10/9/18 6:13:00 PM,C,18
10/9/18 6:23:00 PM,C,17.5
10/9/18 6:33:00 PM,C,17
10/9/18 6:43:00 PM,C,16.5
10/9/18 6:53:00 PM,C,16.5
10/9/18 7:03:00 PM,C,16
10/9/18 7:13:00 PM,C,15.5
10/9/18 7:23:00 PM,C,15
10/9/18 7:33:00 PM,C,15
10/9/18 7:43:00 PM,C,14.5
10/9/18 7:53:00 PM,C,14.5
10/9/18 8:03:00 PM,C,14
10/9/18 8:13:00 PM,C,14
10/9/18 8:23:00 PM,C,13.5
10/9/18 8:33:00 PM,C,13.5
10/9/18 8:43:00 PM,C,13.5
10/9/18 8:53:00 PM,C,13.5
10/9/18 9:03:00 PM,C,13.5
10/9/18 9:13:00 PM,C,13.5
10/9/18 9:23:00 PM,C,13
10/9/18 9:33:00 PM,C,13
10/9/18 9:43:00 PM,C,12.5
10/9/18 9:53:00 PM,C,12.5
10/9/18 10:03:00 PM,C,13
10/9/18 10:13:00 PM,C,14
10/9/18 10:23:00 PM,C,14.5
10/9/18 10:33:00 PM,C,15.5
10/9/18 10:43:00 PM,C,15.5
10/9/18 10:53:00 PM,C,16
10/9/18 11:03:00 PM,C,16
10/9/18 11:13:00 PM,C,16
10/9/18 11:23:00 PM,C,16
10/9/18 11:33:00 PM,C,16
10/9/18 11:43:00 PM,C,16
10/9/18 11:53:00 PM,C,16
10/10/18 12:03:00 AM,C,15.5
10/10/18 12:13:00 AM,C,15
10/10/18 12:23:00 AM,C,15
10/10/18 12:33:00 AM,C,14
10/10/18 12:43:00 AM,C,14
10/10/18 12:53:00 AM,C,13.5
10/10/18 1:03:00 AM,C,13.5
10/10/18 1:13:00 AM,C,14
10/10/18 1:23:00 AM,C,13.5
10/10/18 1:33:00 AM,C,13
10/10/18 1:43:00 AM,C,13
10/10/18 1:53:00 AM,C,12.5
10/10/18 2:03:00 AM,C,12.5
10/10/18 2:13:00 AM,C,12.5
10/10/18 2:23:00 AM,C,13
10/10/18 2:33:00 AM,C,13.5
10/10/18 2:43:00 AM,C,13.5
10/10/18 2:53:00 AM,C,12.5
10/10/18 3:03:00 AM,C,12
10/10/18 3:13:00 AM,C,12.5
10/10/18 3:23:00 AM,C,12.5
10/10/18 3:33:00 AM,C,13
10/10/18 3:43:00 AM,C,13.5
10/10/18 3:53:00 AM,C,13.5
10/10/18 4:03:00 AM,C,13.5
10/10/18 4:13:00 AM,C,13
10/10/18 4:23:00 AM,C,13
10/10/18 4:33:00 AM,C,12.5
10/10/18 4:43:00 AM,C,12.5
10/10/18 4:53:00 AM,C,12.5
10/10/18 5:03:00 AM,C,12.5
10/10/18 5:13:00 AM,C,12.5
10/10/18 5:23:00 AM,C,12
10/10/18 5:33:00 AM,C,12
10/10/18 5:43:00 AM,C,12
10/10/18 5:53:00 AM,C,11.5
10/10/18 6:03:00 AM,C,11.5
10/10/18 6:13:00 AM,C,11.5
10/10/18 6:23:00 AM,C,11
10/10/18 6:33:00 AM,C,11
10/10/18 6:43:00 AM,C,10.5
10/10/18 6:53:00 AM,C,11
10/10/18 7:03:00 AM,C,11
10/10/18 7:13:00 AM,C,11
10/10/18 7:23:00 AM,C,11.5
10/10/18 7:33:00 AM,C,12.5
10/10/18 7:43:00 AM,C,13
10/10/18 7:53:00 AM,C,13.5
10/10/18 8:03:00 AM,C,14
10/10/18 8:13:00 AM,C,13.5
10/10/18 8:23:00 AM,C,13
10/10/18 8:33:00 AM,C,12.5
10/10/18 8:43:00 AM,C,12.5
