1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3800000032E01F21
Is Mission Active?  true
Mission Start:  Wed Sep 19 10:40:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  2004
Total Samples:  14536
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/28/18 9:30:00 PM,C,14
9/28/18 9:40:00 PM,C,15.5
9/28/18 9:50:00 PM,C,16.5
9/28/18 10:00:00 PM,C,17
9/28/18 10:10:00 PM,C,17
9/28/18 10:20:00 PM,C,17.5
9/28/18 10:30:00 PM,C,18
9/28/18 10:40:00 PM,C,18.5
9/28/18 10:50:00 PM,C,18.5
9/28/18 11:00:00 PM,C,18.5
9/28/18 11:10:00 PM,C,18.5
9/28/18 11:20:00 PM,C,18.5
9/28/18 11:30:00 PM,C,18.5
9/28/18 11:40:00 PM,C,18.5
9/28/18 11:50:00 PM,C,18.5
9/29/18 12:00:00 AM,C,18.5
9/29/18 12:10:00 AM,C,18.5
9/29/18 12:20:00 AM,C,17.5
9/29/18 12:30:00 AM,C,16
9/29/18 12:40:00 AM,C,15
9/29/18 12:50:00 AM,C,14.5
9/29/18 1:00:00 AM,C,14.5
9/29/18 1:10:00 AM,C,14
9/29/18 1:20:00 AM,C,13.5
9/29/18 1:30:00 AM,C,13.5
9/29/18 1:40:00 AM,C,13.5
9/29/18 1:50:00 AM,C,13
9/29/18 2:00:00 AM,C,12.5
9/29/18 2:10:00 AM,C,12.5
9/29/18 2:20:00 AM,C,12.5
9/29/18 2:30:00 AM,C,12
9/29/18 2:40:00 AM,C,12
9/29/18 2:50:00 AM,C,13
9/29/18 3:00:00 AM,C,14.5
9/29/18 3:10:00 AM,C,15
9/29/18 3:20:00 AM,C,15.5
9/29/18 3:30:00 AM,C,15.5
9/29/18 3:40:00 AM,C,15.5
9/29/18 3:50:00 AM,C,16
9/29/18 4:00:00 AM,C,16
9/29/18 4:10:00 AM,C,16.5
9/29/18 4:20:00 AM,C,16.5
9/29/18 4:30:00 AM,C,17
9/29/18 4:40:00 AM,C,17
9/29/18 4:50:00 AM,C,17
9/29/18 5:00:00 AM,C,17
9/29/18 5:10:00 AM,C,17
9/29/18 5:20:00 AM,C,16.5
9/29/18 5:30:00 AM,C,17
9/29/18 5:40:00 AM,C,17
9/29/18 5:50:00 AM,C,17
9/29/18 6:00:00 AM,C,16.5
9/29/18 6:10:00 AM,C,16.5
9/29/18 6:20:00 AM,C,16
9/29/18 6:30:00 AM,C,15.5
9/29/18 6:40:00 AM,C,15.5
9/29/18 6:50:00 AM,C,15
9/29/18 7:00:00 AM,C,15
9/29/18 7:10:00 AM,C,15.5
9/29/18 7:20:00 AM,C,16
9/29/18 7:30:00 AM,C,16.5
9/29/18 7:40:00 AM,C,17
9/29/18 7:50:00 AM,C,17.5
9/29/18 8:00:00 AM,C,18.5
9/29/18 8:10:00 AM,C,19
9/29/18 8:20:00 AM,C,19.5
9/29/18 8:30:00 AM,C,20
9/29/18 8:40:00 AM,C,21.5
9/29/18 8:50:00 AM,C,22
9/29/18 9:00:00 AM,C,21.5
9/29/18 9:10:00 AM,C,22
9/29/18 9:20:00 AM,C,22.5
9/29/18 9:30:00 AM,C,23.5
9/29/18 9:40:00 AM,C,24.5
9/29/18 9:50:00 AM,C,26
9/29/18 10:00:00 AM,C,27.5
9/29/18 10:10:00 AM,C,29
9/29/18 10:20:00 AM,C,30.5
9/29/18 10:30:00 AM,C,32
9/29/18 10:40:00 AM,C,33
9/29/18 10:50:00 AM,C,34.5
9/29/18 11:00:00 AM,C,35.5
9/29/18 11:10:00 AM,C,37
9/29/18 11:20:00 AM,C,38
9/29/18 11:30:00 AM,C,39
9/29/18 11:40:00 AM,C,40.5
9/29/18 11:50:00 AM,C,41.5
9/29/18 12:00:00 PM,C,42
9/29/18 12:10:00 PM,C,42.5
9/29/18 12:20:00 PM,C,43
9/29/18 12:30:00 PM,C,43
9/29/18 12:40:00 PM,C,43.5
9/29/18 12:50:00 PM,C,43.5
9/29/18 1:00:00 PM,C,43
9/29/18 1:10:00 PM,C,43
9/29/18 1:20:00 PM,C,43
9/29/18 1:30:00 PM,C,43
9/29/18 1:40:00 PM,C,42.5
9/29/18 1:50:00 PM,C,42.5
9/29/18 2:00:00 PM,C,42.5
9/29/18 2:10:00 PM,C,42
9/29/18 2:20:00 PM,C,41.5
9/29/18 2:30:00 PM,C,41
9/29/18 2:40:00 PM,C,40
9/29/18 2:50:00 PM,C,39
9/29/18 3:00:00 PM,C,38
9/29/18 3:10:00 PM,C,37
9/29/18 3:20:00 PM,C,36
9/29/18 3:30:00 PM,C,34.5
9/29/18 3:40:00 PM,C,33.5
9/29/18 3:50:00 PM,C,32
9/29/18 4:00:00 PM,C,31
9/29/18 4:10:00 PM,C,30
9/29/18 4:20:00 PM,C,29
9/29/18 4:30:00 PM,C,28.5
9/29/18 4:40:00 PM,C,27.5
9/29/18 4:50:00 PM,C,27
9/29/18 5:00:00 PM,C,26
9/29/18 5:10:00 PM,C,25.5
9/29/18 5:20:00 PM,C,24.5
9/29/18 5:30:00 PM,C,24
9/29/18 5:40:00 PM,C,23
9/29/18 5:50:00 PM,C,22
9/29/18 6:00:00 PM,C,21.5
9/29/18 6:10:00 PM,C,20.5
9/29/18 6:20:00 PM,C,20
9/29/18 6:30:00 PM,C,19
9/29/18 6:40:00 PM,C,18.5
9/29/18 6:50:00 PM,C,17.5
9/29/18 7:00:00 PM,C,16.5
9/29/18 7:10:00 PM,C,15.5
9/29/18 7:20:00 PM,C,15
9/29/18 7:30:00 PM,C,14
9/29/18 7:40:00 PM,C,14
9/29/18 7:50:00 PM,C,13.5
9/29/18 8:00:00 PM,C,13
9/29/18 8:10:00 PM,C,13
9/29/18 8:20:00 PM,C,13
9/29/18 8:30:00 PM,C,13
9/29/18 8:40:00 PM,C,12.5
9/29/18 8:50:00 PM,C,12.5
9/29/18 9:00:00 PM,C,13
9/29/18 9:10:00 PM,C,12.5
9/29/18 9:20:00 PM,C,12.5
9/29/18 9:30:00 PM,C,12
9/29/18 9:40:00 PM,C,12
9/29/18 9:50:00 PM,C,12
9/29/18 10:00:00 PM,C,11.5
9/29/18 10:10:00 PM,C,11.5
9/29/18 10:20:00 PM,C,12
9/29/18 10:30:00 PM,C,13
9/29/18 10:40:00 PM,C,13.5
9/29/18 10:50:00 PM,C,14
9/29/18 11:00:00 PM,C,13
9/29/18 11:10:00 PM,C,12.5
9/29/18 11:20:00 PM,C,12
9/29/18 11:30:00 PM,C,11.5
9/29/18 11:40:00 PM,C,11.5
9/29/18 11:50:00 PM,C,11.5
9/30/18 12:00:00 AM,C,11.5
9/30/18 12:10:00 AM,C,11.5
9/30/18 12:20:00 AM,C,11.5
9/30/18 12:30:00 AM,C,11.5
9/30/18 12:40:00 AM,C,11.5
9/30/18 12:50:00 AM,C,11.5
9/30/18 1:00:00 AM,C,11.5
9/30/18 1:10:00 AM,C,11.5
9/30/18 1:20:00 AM,C,11.5
9/30/18 1:30:00 AM,C,11.5
9/30/18 1:40:00 AM,C,11.5
9/30/18 1:50:00 AM,C,11.5
9/30/18 2:00:00 AM,C,11.5
9/30/18 2:10:00 AM,C,11.5
9/30/18 2:20:00 AM,C,11.5
9/30/18 2:30:00 AM,C,11.5
9/30/18 2:40:00 AM,C,11.5
9/30/18 2:50:00 AM,C,11
9/30/18 3:00:00 AM,C,11
9/30/18 3:10:00 AM,C,11
9/30/18 3:20:00 AM,C,11
9/30/18 3:30:00 AM,C,11
9/30/18 3:40:00 AM,C,11
9/30/18 3:50:00 AM,C,11
9/30/18 4:00:00 AM,C,11
9/30/18 4:10:00 AM,C,11
9/30/18 4:20:00 AM,C,10.5
9/30/18 4:30:00 AM,C,10.5
9/30/18 4:40:00 AM,C,10.5
9/30/18 4:50:00 AM,C,10.5
9/30/18 5:00:00 AM,C,10.5
9/30/18 5:10:00 AM,C,10.5
9/30/18 5:20:00 AM,C,10.5
9/30/18 5:30:00 AM,C,10.5
9/30/18 5:40:00 AM,C,10.5
9/30/18 5:50:00 AM,C,10.5
9/30/18 6:00:00 AM,C,11
9/30/18 6:10:00 AM,C,11
9/30/18 6:20:00 AM,C,11
9/30/18 6:30:00 AM,C,11
9/30/18 6:40:00 AM,C,11
9/30/18 6:50:00 AM,C,11
9/30/18 7:00:00 AM,C,11.5
9/30/18 7:10:00 AM,C,11.5
9/30/18 7:20:00 AM,C,12
9/30/18 7:30:00 AM,C,12.5
9/30/18 7:40:00 AM,C,13
9/30/18 7:50:00 AM,C,13
9/30/18 8:00:00 AM,C,13.5
9/30/18 8:10:00 AM,C,13.5
9/30/18 8:20:00 AM,C,14
9/30/18 8:30:00 AM,C,15
9/30/18 8:40:00 AM,C,16
9/30/18 8:50:00 AM,C,17
9/30/18 9:00:00 AM,C,18
9/30/18 9:10:00 AM,C,19
9/30/18 9:20:00 AM,C,20.5
9/30/18 9:30:00 AM,C,21.5
9/30/18 9:40:00 AM,C,23.5
9/30/18 9:50:00 AM,C,26
9/30/18 10:00:00 AM,C,28
9/30/18 10:10:00 AM,C,30
9/30/18 10:20:00 AM,C,32
9/30/18 10:30:00 AM,C,33.5
9/30/18 10:40:00 AM,C,35
9/30/18 10:50:00 AM,C,36
9/30/18 11:00:00 AM,C,37.5
9/30/18 11:10:00 AM,C,38.5
9/30/18 11:20:00 AM,C,40
9/30/18 11:30:00 AM,C,41
9/30/18 11:40:00 AM,C,42
9/30/18 11:50:00 AM,C,43
9/30/18 12:00:00 PM,C,44
9/30/18 12:10:00 PM,C,44.5
9/30/18 12:20:00 PM,C,45
9/30/18 12:30:00 PM,C,44.5
9/30/18 12:40:00 PM,C,45
9/30/18 12:50:00 PM,C,45
9/30/18 1:00:00 PM,C,45
9/30/18 1:10:00 PM,C,45
9/30/18 1:20:00 PM,C,45
9/30/18 1:30:00 PM,C,44.5
9/30/18 1:40:00 PM,C,44.5
9/30/18 1:50:00 PM,C,44.5
9/30/18 2:00:00 PM,C,44.5
9/30/18 2:10:00 PM,C,43.5
9/30/18 2:20:00 PM,C,43
9/30/18 2:30:00 PM,C,42.5
9/30/18 2:40:00 PM,C,41.5
9/30/18 2:50:00 PM,C,40.5
9/30/18 3:00:00 PM,C,39.5
9/30/18 3:10:00 PM,C,38.5
9/30/18 3:20:00 PM,C,37.5
9/30/18 3:30:00 PM,C,36
9/30/18 3:40:00 PM,C,35
9/30/18 3:50:00 PM,C,33.5
9/30/18 4:00:00 PM,C,32.5
9/30/18 4:10:00 PM,C,32
9/30/18 4:20:00 PM,C,31
9/30/18 4:30:00 PM,C,30.5
9/30/18 4:40:00 PM,C,29.5
9/30/18 4:50:00 PM,C,29
9/30/18 5:00:00 PM,C,28.5
9/30/18 5:10:00 PM,C,28
9/30/18 5:20:00 PM,C,27.5
9/30/18 5:30:00 PM,C,26.5
9/30/18 5:40:00 PM,C,26
9/30/18 5:50:00 PM,C,26
9/30/18 6:00:00 PM,C,26
9/30/18 6:10:00 PM,C,25.5
9/30/18 6:20:00 PM,C,24.5
9/30/18 6:30:00 PM,C,23
9/30/18 6:40:00 PM,C,22
9/30/18 6:50:00 PM,C,21
9/30/18 7:00:00 PM,C,20
9/30/18 7:10:00 PM,C,19
9/30/18 7:20:00 PM,C,18.5
9/30/18 7:30:00 PM,C,18
9/30/18 7:40:00 PM,C,18
9/30/18 7:50:00 PM,C,17.5
9/30/18 8:00:00 PM,C,17
9/30/18 8:10:00 PM,C,17
9/30/18 8:20:00 PM,C,17
9/30/18 8:30:00 PM,C,17
9/30/18 8:40:00 PM,C,17
9/30/18 8:50:00 PM,C,16.5
9/30/18 9:00:00 PM,C,16.5
9/30/18 9:10:00 PM,C,17
9/30/18 9:20:00 PM,C,18
9/30/18 9:30:00 PM,C,18
9/30/18 9:40:00 PM,C,17.5
9/30/18 9:50:00 PM,C,17
9/30/18 10:00:00 PM,C,16.5
9/30/18 10:10:00 PM,C,16.5
9/30/18 10:20:00 PM,C,16.5
9/30/18 10:30:00 PM,C,18
9/30/18 10:40:00 PM,C,18.5
9/30/18 10:50:00 PM,C,19
9/30/18 11:00:00 PM,C,19
9/30/18 11:10:00 PM,C,18
9/30/18 11:20:00 PM,C,18
9/30/18 11:30:00 PM,C,17.5
9/30/18 11:40:00 PM,C,18
9/30/18 11:50:00 PM,C,18
10/1/18 12:00:00 AM,C,17.5
10/1/18 12:10:00 AM,C,17
10/1/18 12:20:00 AM,C,16.5
10/1/18 12:30:00 AM,C,16
10/1/18 12:40:00 AM,C,16
10/1/18 12:50:00 AM,C,16
10/1/18 1:00:00 AM,C,15.5
10/1/18 1:10:00 AM,C,15.5
10/1/18 1:20:00 AM,C,15
10/1/18 1:30:00 AM,C,15.5
10/1/18 1:40:00 AM,C,15.5
10/1/18 1:50:00 AM,C,15.5
10/1/18 2:00:00 AM,C,15.5
10/1/18 2:10:00 AM,C,15
10/1/18 2:20:00 AM,C,15
10/1/18 2:30:00 AM,C,15
10/1/18 2:40:00 AM,C,15.5
10/1/18 2:50:00 AM,C,15.5
10/1/18 3:00:00 AM,C,15.5
10/1/18 3:10:00 AM,C,15.5
10/1/18 3:20:00 AM,C,15.5
10/1/18 3:30:00 AM,C,15.5
10/1/18 3:40:00 AM,C,15.5
10/1/18 3:50:00 AM,C,16
10/1/18 4:00:00 AM,C,16.5
10/1/18 4:10:00 AM,C,17.5
10/1/18 4:20:00 AM,C,18
10/1/18 4:30:00 AM,C,18
10/1/18 4:40:00 AM,C,18
10/1/18 4:50:00 AM,C,18
10/1/18 5:00:00 AM,C,17.5
10/1/18 5:10:00 AM,C,17.5
10/1/18 5:20:00 AM,C,17
10/1/18 5:30:00 AM,C,17
10/1/18 5:40:00 AM,C,17
10/1/18 5:50:00 AM,C,17
10/1/18 6:00:00 AM,C,16.5
10/1/18 6:10:00 AM,C,16.5
10/1/18 6:20:00 AM,C,16.5
10/1/18 6:30:00 AM,C,16
10/1/18 6:40:00 AM,C,16
10/1/18 6:50:00 AM,C,16
10/1/18 7:00:00 AM,C,16
10/1/18 7:10:00 AM,C,16
10/1/18 7:20:00 AM,C,16
10/1/18 7:30:00 AM,C,16.5
10/1/18 7:40:00 AM,C,17
10/1/18 7:50:00 AM,C,17.5
10/1/18 8:00:00 AM,C,17.5
10/1/18 8:10:00 AM,C,18
10/1/18 8:20:00 AM,C,18
10/1/18 8:30:00 AM,C,19
10/1/18 8:40:00 AM,C,20.5
10/1/18 8:50:00 AM,C,22
10/1/18 9:00:00 AM,C,23.5
10/1/18 9:10:00 AM,C,25
10/1/18 9:20:00 AM,C,26
10/1/18 9:30:00 AM,C,27.5
10/1/18 9:40:00 AM,C,29
10/1/18 9:50:00 AM,C,30.5
10/1/18 10:00:00 AM,C,32
10/1/18 10:10:00 AM,C,33.5
10/1/18 10:20:00 AM,C,35
10/1/18 10:30:00 AM,C,36.5
10/1/18 10:40:00 AM,C,37.5
10/1/18 10:50:00 AM,C,39
10/1/18 11:00:00 AM,C,40.5
10/1/18 11:10:00 AM,C,41.5
10/1/18 11:20:00 AM,C,42.5
10/1/18 11:30:00 AM,C,43.5
10/1/18 11:40:00 AM,C,44.5
10/1/18 11:50:00 AM,C,45
10/1/18 12:00:00 PM,C,45.5
10/1/18 12:10:00 PM,C,46
10/1/18 12:20:00 PM,C,46
10/1/18 12:30:00 PM,C,46.5
10/1/18 12:40:00 PM,C,45.5
10/1/18 12:50:00 PM,C,44
10/1/18 1:00:00 PM,C,43.5
10/1/18 1:10:00 PM,C,42
10/1/18 1:20:00 PM,C,41.5
10/1/18 1:30:00 PM,C,41.5
10/1/18 1:40:00 PM,C,42.5
10/1/18 1:50:00 PM,C,42
10/1/18 2:00:00 PM,C,42
10/1/18 2:10:00 PM,C,40.5
10/1/18 2:20:00 PM,C,40.5
10/1/18 2:30:00 PM,C,40.5
10/1/18 2:40:00 PM,C,40.5
10/1/18 2:50:00 PM,C,40.5
10/1/18 3:00:00 PM,C,40
10/1/18 3:10:00 PM,C,39
10/1/18 3:20:00 PM,C,38
10/1/18 3:30:00 PM,C,37.5
10/1/18 3:40:00 PM,C,38.5
10/1/18 3:50:00 PM,C,38.5
10/1/18 4:00:00 PM,C,37.5
10/1/18 4:10:00 PM,C,36
10/1/18 4:20:00 PM,C,35.5
10/1/18 4:30:00 PM,C,35
10/1/18 4:40:00 PM,C,35.5
10/1/18 4:50:00 PM,C,36.5
10/1/18 5:00:00 PM,C,36.5
10/1/18 5:10:00 PM,C,35.5
10/1/18 5:20:00 PM,C,35
10/1/18 5:30:00 PM,C,33.5
10/1/18 5:40:00 PM,C,32.5
10/1/18 5:50:00 PM,C,31.5
10/1/18 6:00:00 PM,C,31
10/1/18 6:10:00 PM,C,29.5
10/1/18 6:20:00 PM,C,28.5
10/1/18 6:30:00 PM,C,27
10/1/18 6:40:00 PM,C,26
10/1/18 6:50:00 PM,C,25
10/1/18 7:00:00 PM,C,24
10/1/18 7:10:00 PM,C,23.5
10/1/18 7:20:00 PM,C,23
10/1/18 7:30:00 PM,C,22.5
10/1/18 7:40:00 PM,C,22
10/1/18 7:50:00 PM,C,22
10/1/18 8:00:00 PM,C,22
10/1/18 8:10:00 PM,C,22
10/1/18 8:20:00 PM,C,22.5
10/1/18 8:30:00 PM,C,22.5
10/1/18 8:40:00 PM,C,23
10/1/18 8:50:00 PM,C,22.5
10/1/18 9:00:00 PM,C,22
10/1/18 9:10:00 PM,C,21.5
10/1/18 9:20:00 PM,C,21
10/1/18 9:30:00 PM,C,20.5
10/1/18 9:40:00 PM,C,20
10/1/18 9:50:00 PM,C,20
10/1/18 10:00:00 PM,C,19.5
10/1/18 10:10:00 PM,C,19
10/1/18 10:20:00 PM,C,19
10/1/18 10:30:00 PM,C,19
10/1/18 10:40:00 PM,C,19
10/1/18 10:50:00 PM,C,19
10/1/18 11:00:00 PM,C,19
10/1/18 11:10:00 PM,C,18.5
10/1/18 11:20:00 PM,C,18.5
10/1/18 11:30:00 PM,C,18
10/1/18 11:40:00 PM,C,18
10/1/18 11:50:00 PM,C,18
10/2/18 12:00:00 AM,C,18
10/2/18 12:10:00 AM,C,18
10/2/18 12:20:00 AM,C,18.5
10/2/18 12:30:00 AM,C,18.5
10/2/18 12:40:00 AM,C,18
10/2/18 12:50:00 AM,C,18
10/2/18 1:00:00 AM,C,18
10/2/18 1:10:00 AM,C,18
10/2/18 1:20:00 AM,C,18
10/2/18 1:30:00 AM,C,18.5
10/2/18 1:40:00 AM,C,19
10/2/18 1:50:00 AM,C,19
10/2/18 2:00:00 AM,C,19.5
10/2/18 2:10:00 AM,C,19.5
10/2/18 2:20:00 AM,C,20
10/2/18 2:30:00 AM,C,20
10/2/18 2:40:00 AM,C,19.5
10/2/18 2:50:00 AM,C,19
10/2/18 3:00:00 AM,C,18.5
10/2/18 3:10:00 AM,C,18
10/2/18 3:20:00 AM,C,17.5
10/2/18 3:30:00 AM,C,17.5
10/2/18 3:40:00 AM,C,18
10/2/18 3:50:00 AM,C,18.5
10/2/18 4:00:00 AM,C,19
10/2/18 4:10:00 AM,C,19
10/2/18 4:20:00 AM,C,19
10/2/18 4:30:00 AM,C,19
10/2/18 4:40:00 AM,C,19
10/2/18 4:50:00 AM,C,19.5
10/2/18 5:00:00 AM,C,19.5
10/2/18 5:10:00 AM,C,20
10/2/18 5:20:00 AM,C,20
10/2/18 5:30:00 AM,C,20
10/2/18 5:40:00 AM,C,20.5
10/2/18 5:50:00 AM,C,20.5
10/2/18 6:00:00 AM,C,20.5
10/2/18 6:10:00 AM,C,20.5
10/2/18 6:20:00 AM,C,20.5
10/2/18 6:30:00 AM,C,20.5
10/2/18 6:40:00 AM,C,20.5
10/2/18 6:50:00 AM,C,20.5
10/2/18 7:00:00 AM,C,20.5
10/2/18 7:10:00 AM,C,21
10/2/18 7:20:00 AM,C,21
10/2/18 7:30:00 AM,C,21.5
10/2/18 7:40:00 AM,C,22
10/2/18 7:50:00 AM,C,22.5
10/2/18 8:00:00 AM,C,23
10/2/18 8:10:00 AM,C,23.5
10/2/18 8:20:00 AM,C,24
10/2/18 8:30:00 AM,C,24.5
10/2/18 8:40:00 AM,C,25
10/2/18 8:50:00 AM,C,26
10/2/18 9:00:00 AM,C,26.5
10/2/18 9:10:00 AM,C,27.5
10/2/18 9:20:00 AM,C,27
10/2/18 9:30:00 AM,C,27
10/2/18 9:40:00 AM,C,28.5
10/2/18 9:50:00 AM,C,31.5
10/2/18 10:00:00 AM,C,33
10/2/18 10:10:00 AM,C,33.5
10/2/18 10:20:00 AM,C,33
10/2/18 10:30:00 AM,C,35
10/2/18 10:40:00 AM,C,37
10/2/18 10:50:00 AM,C,37.5
10/2/18 11:00:00 AM,C,37.5
10/2/18 11:10:00 AM,C,38.5
10/2/18 11:20:00 AM,C,40.5
10/2/18 11:30:00 AM,C,39.5
10/2/18 11:40:00 AM,C,38
10/2/18 11:50:00 AM,C,37
10/2/18 12:00:00 PM,C,41
10/2/18 12:10:00 PM,C,43
10/2/18 12:20:00 PM,C,42
10/2/18 12:30:00 PM,C,41
10/2/18 12:40:00 PM,C,40.5
10/2/18 12:50:00 PM,C,42
10/2/18 1:00:00 PM,C,43.5
10/2/18 1:10:00 PM,C,44.5
10/2/18 1:20:00 PM,C,43.5
10/2/18 1:30:00 PM,C,41
10/2/18 1:40:00 PM,C,38.5
10/2/18 1:50:00 PM,C,38.5
10/2/18 2:00:00 PM,C,39
10/2/18 2:10:00 PM,C,38
10/2/18 2:20:00 PM,C,38
10/2/18 2:30:00 PM,C,38
10/2/18 2:40:00 PM,C,37.5
10/2/18 2:50:00 PM,C,37.5
10/2/18 3:00:00 PM,C,38
10/2/18 3:10:00 PM,C,38.5
10/2/18 3:20:00 PM,C,38
10/2/18 3:30:00 PM,C,37.5
10/2/18 3:40:00 PM,C,38
10/2/18 3:50:00 PM,C,36
10/2/18 4:00:00 PM,C,34.5
10/2/18 4:10:00 PM,C,32.5
10/2/18 4:20:00 PM,C,31
10/2/18 4:30:00 PM,C,30.5
10/2/18 4:40:00 PM,C,29.5
10/2/18 4:50:00 PM,C,29
10/2/18 5:00:00 PM,C,28.5
10/2/18 5:10:00 PM,C,29
10/2/18 5:20:00 PM,C,29
10/2/18 5:30:00 PM,C,27
10/2/18 5:40:00 PM,C,25
10/2/18 5:50:00 PM,C,24
10/2/18 6:00:00 PM,C,23
10/2/18 6:10:00 PM,C,22
10/2/18 6:20:00 PM,C,21.5
10/2/18 6:30:00 PM,C,20.5
10/2/18 6:40:00 PM,C,19.5
10/2/18 6:50:00 PM,C,19
10/2/18 7:00:00 PM,C,18.5
10/2/18 7:10:00 PM,C,18
10/2/18 7:20:00 PM,C,17.5
10/2/18 7:30:00 PM,C,17
10/2/18 7:40:00 PM,C,17
10/2/18 7:50:00 PM,C,16.5
10/2/18 8:00:00 PM,C,16.5
10/2/18 8:10:00 PM,C,17.5
10/2/18 8:20:00 PM,C,18.5
10/2/18 8:30:00 PM,C,18.5
10/2/18 8:40:00 PM,C,18.5
10/2/18 8:50:00 PM,C,18
10/2/18 9:00:00 PM,C,18.5
10/2/18 9:10:00 PM,C,18.5
10/2/18 9:20:00 PM,C,19
10/2/18 9:30:00 PM,C,19
10/2/18 9:40:00 PM,C,19.5
10/2/18 9:50:00 PM,C,19.5
10/2/18 10:00:00 PM,C,19.5
10/2/18 10:10:00 PM,C,19.5
10/2/18 10:20:00 PM,C,19
10/2/18 10:30:00 PM,C,19
10/2/18 10:40:00 PM,C,18.5
10/2/18 10:50:00 PM,C,18
10/2/18 11:00:00 PM,C,17
10/2/18 11:10:00 PM,C,16.5
10/2/18 11:20:00 PM,C,16.5
10/2/18 11:30:00 PM,C,16.5
10/2/18 11:40:00 PM,C,17
10/2/18 11:50:00 PM,C,17.5
10/3/18 12:00:00 AM,C,17.5
10/3/18 12:10:00 AM,C,17.5
10/3/18 12:20:00 AM,C,17.5
10/3/18 12:30:00 AM,C,17.5
10/3/18 12:40:00 AM,C,17.5
10/3/18 12:50:00 AM,C,17.5
10/3/18 1:00:00 AM,C,17.5
10/3/18 1:10:00 AM,C,17.5
10/3/18 1:20:00 AM,C,17.5
10/3/18 1:30:00 AM,C,17.5
10/3/18 1:40:00 AM,C,17.5
10/3/18 1:50:00 AM,C,17
10/3/18 2:00:00 AM,C,16.5
10/3/18 2:10:00 AM,C,16
10/3/18 2:20:00 AM,C,15.5
10/3/18 2:30:00 AM,C,16
10/3/18 2:40:00 AM,C,16.5
10/3/18 2:50:00 AM,C,16.5
10/3/18 3:00:00 AM,C,16
10/3/18 3:10:00 AM,C,16.5
10/3/18 3:20:00 AM,C,16.5
10/3/18 3:30:00 AM,C,16.5
10/3/18 3:40:00 AM,C,16.5
10/3/18 3:50:00 AM,C,17
10/3/18 4:00:00 AM,C,17
10/3/18 4:10:00 AM,C,17
10/3/18 4:20:00 AM,C,17
10/3/18 4:30:00 AM,C,17
10/3/18 4:40:00 AM,C,16.5
10/3/18 4:50:00 AM,C,16.5
10/3/18 5:00:00 AM,C,16
10/3/18 5:10:00 AM,C,16
10/3/18 5:20:00 AM,C,15.5
10/3/18 5:30:00 AM,C,16
10/3/18 5:40:00 AM,C,16.5
10/3/18 5:50:00 AM,C,17
10/3/18 6:00:00 AM,C,17
10/3/18 6:10:00 AM,C,17.5
10/3/18 6:20:00 AM,C,17.5
10/3/18 6:30:00 AM,C,17.5
10/3/18 6:40:00 AM,C,17.5
10/3/18 6:50:00 AM,C,17.5
10/3/18 7:00:00 AM,C,17.5
10/3/18 7:10:00 AM,C,18
10/3/18 7:20:00 AM,C,17.5
10/3/18 7:30:00 AM,C,18
10/3/18 7:40:00 AM,C,18
10/3/18 7:50:00 AM,C,18.5
10/3/18 8:00:00 AM,C,19
10/3/18 8:10:00 AM,C,19.5
10/3/18 8:20:00 AM,C,20.5
10/3/18 8:30:00 AM,C,20
